_id,_name,_detailText,_trigger,_triggerValue,_probability,_effectiveMilliSecs,_subTarget,_targetGroupId,_targetSchoolGrade,_effectType,_effectiveValues,_masterReleaseLabelId
40080013,試食挑戰者募集中,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"16,15,15,15,14","22000,22000,22000,22000,22000","2500,2500,2500,3000,3000",0,0,0,4,"121,123,125,127,129",224020102
40010011,夜空大輪的花,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"21,20,20,20,19,19,19,18,18","32000,32000,32000,32000,32000,32000,32000,32000,32000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"115,117,119,121,123,125,127,129,131",223081505
20010015,在巴士搖晃中,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"28,27,27,27,26,26,26,25,25","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"114,116,118,120,122,124,126,128,130",223080103
10010017,幼馴染從的手紙,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"17,16,16,16,15,15,15,14,14","28000,28000,28000,28000,28000,28000,28000,28000,28000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"117,119,121,123,125,127,129,131,133",223080304
40090010,抓住長長的鼻子,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"5000,4800,4800,4600,4600,4400,4400,4200,4200","34000,34200,34400,34600,34800,35000,35200,35400,35600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"95,97,99,101,103,105,107,109,111",223080702
30070009,動畫歌卡拉OK派對,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"29,28,28,28,27,27,27,26,26","47000,47000,47000,47000,47000,47000,47000,47000,47000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"109,111,113,115,117,119,121,123,125",223080802
20060015,黑暗力量聚集之地,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"7000,6800,6800,6600,6600,6400,6400,6200,6200","37000,37200,37400,37600,37800,38000,38200,38400,38600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"122,124,126,128,130,132,134,136,138",223083103
20060016,太強力的鬼到外面去,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"24,23,23,23,22,22,22,21,21","47000,47000,47000,47000,47000,47000,47000,47000,47000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"143,145,147,149,151,153,155,157,159",224021403
20060017,怎麼辦！？,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"28,27,27,27,26,26,26,25,25","29000,29000,29000,29000,29000,29000,29000,29000,29000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"162,164,166,168,170,172,174,176,178",224020903
20080014,眺望遙遠的月亮,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"20,19,19,19,18,18,18,17,17","31000,31000,31000,31000,31000,31000,31000,31000,31000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"124,126,128,130,132,134,136,138,140",223083103
20080016,超豪華恵方巻,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"17,16,15,14,13,12,11,10,9","20000,20000,20000,20000,20000,20000,20000,20000,20000",,0,0,0,6,"3,3,3,3,4,4,4,4,5",224021406
20050014,芒草的沙沙聲,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"23,22,22,22,21,21,21,20,20","35000,35000,35000,35000,35000,35000,35000,35000,35000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"115,117,119,121,123,125,127,129,131",223083105
10060015,納涼之夜,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"25,24,24,24,23,23,23,22,22","39000,39000,39000,39000,39000,39000,39000,39000,39000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"124,126,128,130,132,134,136,138,140",223091503
10060017,在雪舞的冰場上,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"31,30,30,30,29,29,29,28,28","30000,30000,30000,30000,30000,30000,30000,30000,30000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"298,300,302,304,306,308,310,312,314",224011503
10060018,春的天體觀測,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"25,24,24,24,23,23,23,22,22","34000,34000,34000,34000,34000,34000,34000,34000,34000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"182,184,186,188,190,192,194,196,198",224031603
10070017,前往神田的納涼船,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22,22,21,21,21,20,20","31000,31000,31000,31000,31000,31000,31000,31000,31000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"111,113,115,117,119,121,123,125,127",223091503
10080016,能吃幾盤？,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,4,"8000,7800,7800,7600,7600,7400,7400,7200,7200","48000,48300,48600,48900,49200,49500,49800,50100,50400","5000,5000,5000,5500,5500,5500,6000,6000,6000",0,0,0,5,"1,1,1,1,2,2,2,2,2",223091505
10080017,心情高漲的理由只有一個,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"29,28,28,28,27,27,27,26,26","42000,42000,42000,42000,42000,42000,42000,42000,42000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"127,129,131,133,135,137,139,141,143",224011703
10030017,兩人的角色扮演拍貼♡,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22,22,22,21,21","32000,32000,32000,32000,32000,32000,32000,32000,32000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"112,114,116,118,120,122,124,126,128",223091202
10030018,啊～摔倒了,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"18,17,17,17,16,16,16,15,15","19000,19000,19000,19000,19000,19000,19000,19000,19000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"273,275,277,279,281,283,285,287,289",224011503
20020014,飛舞的海鷗,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"8000,7800,7800,7600,7600,7400,7400,7200,7200","38000,38200,38400,38600,38800,39000,39200,39400,39600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"136,138,140,142,144,146,148,150,152",223091902
20020016,手作鬼面具,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"18,17,17,17,16,16,16,15,15","19000,19000,19000,19000,19000,19000,19000,19000,19000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"273,275,277,279,281,283,285,287,289",224021403
20090014,秋季新作甜點,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17,17,16,16,16,15,15","29000,29000,29000,29000,29000,29000,29000,29000,29000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"109,111,113,115,117,119,121,123,125",223092102
20090016,與企鵝們一起♡,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"27,26,26,26,25,25,25,24,24","40000,40000,40000,40000,40000,40000,40000,40000,40000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"194,196,198,200,202,204,206,208,210",223123103
40040010,為哈密瓜著迷♡,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"19,18,18,18,17,17,17,16,16","30000,30000,30000,30000,30000,30000,30000,30000,30000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"122,124,126,128,130,132,134,136,138",223092802
40040012,想要我餵你嗎？,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"16,15,15,15,14","30000,30000,30000,30000,30000","2500,2500,2500,3000,3000",0,0,0,4,"129,131,133,135,137",224020102
40040013,無法坦率,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"34,33,33,33,32,32,32,31,31","31000,31000,31000,31000,31000,31000,31000,31000,31000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"183,185,187,189,191,193,195,197,199",224030106
30120010,萬聖節下午茶,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"25,24,24,24,23,23,23,22,22","33000,33000,33000,33000,33000,33000,33000,33000,33000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"114,116,118,120,122,124,126,128,130",223093003
30110010,驚喜萬聖節,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"7000,6800,6800,6600,6600,6400,6400,6200,6200","37000,37200,37400,37600,37800,38000,38200,38400,38600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"122,124,126,128,130,132,134,136,138",223093003
30030010,秘密計畫,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"23,22,22,22,21,21,21,20,20","35000,35000,35000,35000,35000,35000,35000,35000,35000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"126,128,130,132,134,136,138,140,142",223093005
20070015,花卉公園,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"31,30,30,30,29,29,29,28,28","25000,25000,25000,25000,25000,25000,25000,25000,25000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"207,209,211,213,215,217,219,221,223",223101507
20070016,感動！VR 體驗,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"28,27,27,27,26,26,26,25,25","27000,27000,27000,27000,27000,27000,27000,27000,27000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"295,297,299,301,303,305,307,309,311",224030403
20040015,顛倒世界,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"33,32,32,32,31,31,31,30,30","41000,41000,41000,41000,41000,41000,41000,41000,41000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"159,161,163,165,167,169,171,173,175",223101507
20040016,寫在繪馬上的願望是,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22,22,22,21,21","31000,31000,31000,31000,31000,31000,31000,31000,31000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"191,193,195,197,199,201,203,205,207",224010104
20030015,鬼屋,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"11000,10800,10800,10600,10600,10400,10400,10200,10200","36000,36000,36000,36000,36000,36000,36000,36000,36000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"254,256,258,260,262,264,266,268,270",223101509
20030016,特別的茶會時間,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"18,17,17,17,16,16,16,15,15","19000,19000,19000,19000,19000,19000,19000,19000,19000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"273,275,277,279,281,283,285,287,289",224021005
30100010,姉與的時間,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"28,27,27,27,26,26,26,25,25","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"114,116,118,120,122,124,126,128,130",223100503
10020017,髮型變化,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"27,26,26,26,25,25,25,24,24","43000,43000,43000,43000,43000,43000,43000,43000,43000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"111,113,115,117,119,121,123,125,127",223102102
10020018,笑容，永遠,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"24,23,23,23,22,22,22,21,21","35000,35000,35000,35000,35000,35000,35000,35000,35000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"167,169,171,173,175,177,179,181,183",224020903
40070011,適合去貓咖啡的一天,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"30,29,29,29,28,28,28,27,27","49000,49000,49000,49000,49000,49000,49000,49000,49000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"108,110,112,114,116,118,120,122,124",223102902
40070012,做得很好吃喔,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"16,15,15,15,14","30000,30000,30000,30000,30000","2500,2500,2500,3000,3000",0,0,0,4,"129,131,133,135,137",224020102
40070013,給前輩們的慰問品,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"18,17,17,17,16,16,16,15,15","22000,22000,22000,22000,22000,22000,22000,22000,22000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"195,197,199,201,203,205,207,209,211",224030103
10040017,與你到天涯海角,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"32,31,30,29,28","48000,48000,48000,48000,48000",,0,0,0,6,"2,2,2,2,3",223100504
20050015,向大冒險敬禮！,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"35,34,34,34,33","42000,42000,42000,42000,42000","2500,2500,2500,3000,3000",0,0,0,4,"165,167,169,171,173",223101504
30070011,大冒險的序幕,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"34,33,33,33,32","31000,31000,31000,31000,31000","2500,2500,2500,3000,3000",0,0,0,4,"183,185,187,189,191",223101504
40030011,前往未曾見過的景色,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"29,28,28,28,27","47000,47000,47000,47000,47000","2500,2500,2500,3000,3000",0,0,0,4,"119,121,123,125,127",223101504
30010011,與你一同走過之後,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"25,24,24,24,23,23,23,22,22","39000,39000,39000,39000,39000,39000,39000,39000,39000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"124,126,128,130,132,134,136,138,140",223101503
30020010,超絶可憐可愛子,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20,20,19,19,19,18,18","29000,29000,29000,29000,29000,29000,29000,29000,29000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"108,110,112,114,116,118,120,122,124",223101503
30030011,名為青春的舞台,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"25,24,23,22,21,20,19,18,17","30000,30000,30000,30000,30000,30000,30000,30000,30000",,0,0,0,6,"3,3,3,3,4,4,4,4,5",223101503
30040010,酷感美人,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"24,23,23,23,22,22,22,21,21","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"114,116,118,120,122,124,126,128,130",223101503
30050011,因為愛，所以愛你,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22,22,22,21,21","32000,32000,32000,32000,32000,32000,32000,32000,32000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"112,114,116,118,120,122,124,126,128",223101503
30060010,午睡演唱會,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"6000,5800,5800,5600,5600,5400,5400,5200,5200","36000,36200,36400,36600,36800,37000,37200,37400,37600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"108,110,112,114,116,118,120,122,124",223101503
30070012,想傳達『最喜歡』！,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"20,19,19,19,18,18,18,17,17","31000,31000,31000,31000,31000,31000,31000,31000,31000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"124,126,128,130,132,134,136,138,140",223101503
30080010,唱出療癒之歌,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"20,19,19,19,18,18,18,17,17","28000,28000,28000,28000,28000,28000,28000,28000,28000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"106,108,110,112,114,116,118,120,122",223101503
30090011,與粉絲連結,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20,20,19,19,19,18,18","29000,29000,29000,29000,29000,29000,29000,29000,29000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"108,110,112,114,116,118,120,122,124",223101503
30100011,具備適性,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"22,21,21,21,20,20,20,19,19","34000,34000,34000,34000,34000,34000,34000,34000,34000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"113,115,117,119,121,123,125,127,129",223101503
30100012,開始工作吧,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"7000,6800,6800,6600,6600","37000,37200,37400,37600,37800","2500,2500,2500,3000,3000",0,0,0,4,"122,124,126,128,130",224011105
30110011,伸手追逐夢想,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"23,22,21,20,19,18,17,16,15","28000,28000,28000,28000,28000,28000,28000,28000,28000",,0,0,0,6,"3,3,3,3,4,4,4,4,5",223101503
30110012,要上囉，寶貝醬,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"28,27,27,27,26","45000,45000,45000,45000,45000","2500,2500,2500,3000,3000",0,0,0,4,"110,112,114,116,118",224011105
30120011,同好會的一員與,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"25,24,24,24,23,23,23,22,22","39000,39000,39000,39000,39000,39000,39000,39000,39000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"124,126,128,130,132,134,136,138,140",223101503
30120012,蘭珠是上司喔！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"25,24,24,24,23","33000,33000,33000,33000,33000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",224011105
30120013,來談最棒的戀愛吧！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"28,27,27,27,26,26,26,25,25","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"114,116,118,120,122,124,126,128,130",223121902
30120014,空中秋千,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"12000,11800,11800,11600,11600,11400,11400,11200,11200","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"301,303,305,307,309,311,313,315,317",224021503
30010012,凝視著你,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"27,26,26,26,25,25,25,24,24","35000,35000,35000,35000,35000,35000,35000,35000,35000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"116,118,120,122,124,126,128,130,132",223100302
30020011,成熟約會♡,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"22,21,21,21,20,20,20,19,19","34000,34000,34000,34000,34000,34000,34000,34000,34000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"113,115,117,119,121,123,125,127,129",223101002
30020013,正式霞霞,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"8000,7800,7800,7600,7600","38000,38200,38400,38600,38800","2500,2500,2500,3000,3000",0,0,0,4,"136,138,140,142,144",224011105
30020014,化妝霞霞,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"22,21,21,21,20,20,20,19,19","21000,21000,21000,21000,21000,21000,21000,21000,21000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"301,303,305,307,309,311,313,315,317",224012303
30030012,有點小心機地決定,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"28,27,27,27,26,26,26,25,25","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"114,116,118,120,122,124,126,128,130",223101702
30030013,扮成社會人,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"27,26,26,26,25","43000,43000,43000,43000,43000","2500,2500,2500,3000,3000",0,0,0,4,"121,123,125,127,129",224011105
30030014,與奧菲莉亞合作♪,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"27,26,26,26,25,25,25,24,24","35000,35000,35000,35000,35000,35000,35000,35000,35000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"218,220,222,224,226,228,230,232,234",224013103
30030015,兩人是英雄☆,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"15000,14800,14800,14600,14600,14400,14400,14200,14200","33000,33000,33000,33000,33000,33000,33000,33000,33000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"423,425,427,429,431,433,435,437,439",224031603
30040011,尋找特別的戀愛,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"5000,4800,4800,4600,4600,4400,4400,4200,4200","34000,34200,34400,34600,34800,35000,35200,35400,35600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"95,97,99,101,103,105,107,109,111",223102402
30050012,兩人一起開心,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"23,22,22,22,21,21,21,20,20","35000,35000,35000,35000,35000,35000,35000,35000,35000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"115,117,119,121,123,125,127,129,131",223103102
40030012,慰勞會,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"30,29,29,29,28,28,28,27,27","35000,35000,35000,35000,35000,35000,35000,35000,35000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"158,160,162,164,166,168,170,172,174",223103109
40060011,緊張的舞臺袖,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"23,22,22,22,21,21,21,20,20","28000,28000,28000,28000,28000,28000,28000,28000,28000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"236,238,240,242,244,246,248,250,252",223103109
40060012,壓倒性的音樂品味,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"16,15,15,15,14","17000,17000,17000,17000,17000","2500,2500,2500,3000,3000",0,0,0,4,"175,177,179,181,183",224020102
40060013,嚴格分析,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"30,29,29,29,28,28,28,27,27","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"233,235,237,239,241,243,245,247,249",224031603
40090011,天生的情報蒐集能力,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"15000,14800,14800,14600,14600,14400,14400,14200,14200","68000,68000,68000,68000,68000,68000,68000,68000,68000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"161,163,165,167,169,171,173,175,177",223103106
40090013,準備大餐中,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"21000,20800,20800,20600,20600","75000,75000,75000,75000,75000","2500,2500,2500,3000,3000",0,0,0,4,"206,208,210,212,214",224020102
40100001,壓倒性的音樂品味,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"10000,9800,9800,9600,9600","40000,40200,40400,40600,40800","2500,2500,2500,3000,3000",0,0,0,4,"162,164,166,168,170",223121510
40100002,雙人姿勢,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"16,15,15,15,14,14,14,13,13","38000,38000,38000,38000,38000,38000,38000,38000,38000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"100,102,104,106,108,110,112,114,116",224012003
40100003,雪與冰之樹,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"16,15,15,15,14","30000,30000,30000,30000,30000","2500,2500,2500,3000,3000",0,0,0,4,"129,131,133,135,137",224020102
40110001,嚴格分析,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"17,16,16,16,15","21000,21000,21000,21000,21000","2500,2500,2500,3000,3000",0,0,0,4,"122,124,126,128,130",223121510
40110002,水母,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"25,24,24,24,23,23,23,22,22","31000,31000,31000,31000,31000,31000,31000,31000,31000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"232,234,236,238,240,242,244,246,248",223122802
