_id,_name,_shortName,_kana,_artist,_detailInfo,_dictionaryReference,_dictionaryComment,_bandCategory,_masterGroupId,_jacketImageName,_masterBgmId,_previewMasterBgmId,_locked,_obtainType,_isAcLevelMusic,_releaseDateTime,_masterReleaseLabelId
1070,Kururin MIRACLE,Kururin MIRACLE,Kururin MIRACLE,Rin Hoshizora (C.V: Riho Iida),作詞: Aki Hata<br>作曲 / 編曲: Shintaro Mori,,sweet 歌曲 wherein 凜 confesses that she's begun 至 be less 的 tomboy 與 wants 至 be cuter 與 lovelier。With orthodox Motown beat 與 calls 於 chorus，凜 delivers her usual full-throttle positivity.,1,190,jacket_1070,31001070,32001070,0,0,0,2014/08/27,1
1071,Korekara,Korekara,Korekara,μ's,作詞: Aki Hata<br>作曲: Masumi Itou 與 mito<br>編曲: TO-MAS SOUNDSIGHT FLUORESCENT FOREST,,"piano-only intro opens this ballad before other instruments join 於 one 透過 one，reflecting μ's journey。 girls promise 至 create 未來 透過 spending many moments together now。This 歌曲 is representation 的 their ""korekara""—their 未來!",1,100,jacket_1071,31001071,32001071,0,0,0,2015/12/15,1
1072,Korekara no Someday,Korekara no Someday,Korekara no Someday,"Honoka Kosaka (C.V: Emi Nitta), Kotori Minami (C.V: Aya Uchida), Umi Sonoda (C.V: Suzuko Mimori), Rin Hoshizora (C.V: Riho Iida), Maki Nishikino (C.V: Pile), Hanayo Koizumi (C.V: Yurika Kubo), and Nico Yazawa (C.V: Sora Tokui)",作詞: Aki Hata<br>作曲: yozuca*<br>編曲: lotta,Love Live! Anime Season 1: Episode 6 Soundtrack,soundtrack 來自 season 1，episode 6 的 Love 演唱會！anime。Sung before 繪里 與 希 joined group，this cheerful 歌曲 uses Alice 於 Wonderland motif 至 achieve fantasy theme。As is shown 於 episode 6，this 歌曲 follows guiding principle that all girls can sing 與 be center，beginning 與 solo 與 rapidly switching out characters.,1,199,jacket_1072,31001072,32001072,0,0,0,2013/03/06,1
1073,Sayounara e Sayounara!,Sayounara e Sayounara!,Sayounara e Sayounara!,μ's,作詞: Aki Hata<br>作曲 / 編曲: Ken Masutani,,girls don't want 至 say farewell 與 instead should have bid farewell 至 goodbye。Yet 與 right mindset，they can see parting 於 positive light。As B-side 至 μ's final single MOMENT RING，this 歌曲 feels like true send-off.,1,100,jacket_1031,31001073,32001073,0,0,0,2016/03/02,1
1074,Shiawase yuki no SMILING!,Shiawase yuki no SMILING!,Shiawase yuki no SMILING!,Honoka Kosaka (C.V: Emi Nitta),作詞: Aki Hata<br>作曲 / 編曲: Miki Watanabe,,"穗乃果's signature power 至 dispel worries 與 her heartfelt notion 的 ""I can do it!"" puts smiler on listeners' faces everywhere。In 演唱會s，she ties her sleeves up 與 rides around 於 trolley as Conductor 高坂穗乃果。Believe it 或 not，her cap is real conductor's hat.",1,190,jacket_1074,31001074,32001074,0,0,0,2014/06/20,1
1075,Susume→Tomorrow,Susume→Tomorrow,Susume→Tomorrow,"Honoka Kosaka (C.V: Emi Nitta), Kotori Minami (C.V: Aya Uchida), and Umi Sonoda (C.V: Suzuko Mimori)",作詞: Aki Hata<br>作曲 / 編曲: Takahiro Kawata,Love Live! Anime Season 1: Episode 1 Soundtrack,"soundtrack 來自 season 1，episode 1 的 Love 演唱會！anime。Due 至 its early appearance 於 show，it is many people's first introduction 至 Love 演唱會！Its rapid-fire musical shifts 至 everything 來自 ska 至 reggae 與 lyrics，""I mean，I just felt possibility"" emphasize what Love 演唱會！is all about.",1,199,jacket_1075,31001075,32001075,0,0,0,2013/02/20,1
1076,Spicaterrible,Spicaterrible,Spicaterrible,Kotori Minami (C.V: Aya Uchida),作詞: Aki Hata<br>作曲 / 編曲: Miki Fujisue,,Through metaphor 的 clock pendulum，this 歌曲 discusses uncertain feeling 的 knowing you need 至 open door 至 move forward 與 yet being afraid 至 do so。小鳥's departure 來自 her usual cute singing style lends sharpness 至 this serious 歌曲。 surround sound lines are must-listen.,1,190,jacket_1076,31001076,32001076,0,0,0,2011/12/14,1
1077,Zurui yo Magnetic Today,Zurui yo Magnetic Today,Zurui yo Magnetic Today,Maki Nishikino and Nico Yazawa,作詞: Aki Hata<br>作曲 / 編曲: Kensuke Okamoto,,Fans 的 真姬 與 妮可 can't get enough 的 this 歌曲 that uses metaphor 的 North 與 South Pole 至 explore relationship 的 two girls who couldn't be more different 與 yet are always together。Their psychological battle is depicted alongside cool，hard rock guitar sound.,1,199,jacket_1077,31001077,32001077,0,0,0,2014/07/25,1
1078,Soshite Saigo no Page ni wa,Soshite Saigo no Page ni wa,Soshite Saigo no Page ni wa,μ's,作詞: Aki Hata<br>作曲 / 編曲: Kazunori Watanabe,,"This 歌曲 explores melancholy 的 looking over one's notes 與 realizing that 為 all there's still 至 write，you'll still eventually reach last page 的 book。Speaking 的 last pages， lyric book Love 演唱會！Lyric Bible 來自 μ's has tiny ""Thank you!"" on it.",1,100,jacket_1078,31001078,32001078,0,0,0,2014/12/25,1
1079,It's our miraculous time,It's our miraculous time,It's our miraculous time,μ's,作詞: Aki Hata<br>作曲 / 編曲: Katsuhiko Kurosu,Love Live! Anime Season 2: Opening Theme,"歌曲 that offers direct look at 學園偶像 與 tale 的 how they continue 至 make their dreams come true。 Japanese-style outfits girls wear 於 OP video also appear on DVD jacket。Many fans cried at lyrics ""Let's push on 至 very end!"" 於 μ's Final Love 演唱會!",1,100,jacket_1079,31001079,32001079,0,0,0,2014/04/23,1
1080,Diamond Princess no Yuutsu,Diamond Princess no Yuutsu,Diamond Princess no Yuutsu,BiBi,作詞: Aki Hata<br>作曲: Katsuya Yoshida<br>編曲: Kyo Takada,,first installment 的 Bibi's unit singles。It tells story 的 cool，standoffish woman who is treated as carefully as diamond 與 yet deep down wants nothing more than 至 throw off her frigid exterior 與 reveal her inner warm feelings。 funk 與 R&B rhythms do wonders 為 showing off Bibi's hip side.,1,103,jacket_1080,31001080,32001080,0,0,0,2011/06/22,1
1081,Takaramonos,Takaramonos,Takaramonos,μ's,作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,Smartphone Game Love Live! School Idol Festival Collaboration Single,歌曲 written 為 Love 演唱會！學園偶像 Festival。 cheerleader-like uniforms 與 upbeat tempo are all too appropriate 為 this cheer 歌曲。On music side， ska elements 於 backing rhythm make this ambitious tune.,1,100,jacket_1081,31001081,32001081,0,0,0,2014/01/29,1
1082,Datte Datte Aa Mujo,Datte Datte Aa Mujo,Datte Datte Aa Mujo,μ's,作詞: Aki Hata<br>作曲: Tetsushi Enami<br>編曲: Takeshi Masuda,,"With sense 的 grim resolve 於 air， heroine 的 this 歌曲 can't shake her reluctance 至 see her partner go。Yet she resolutely tries 至 tell herself，""Isn't fact that I met you..。 joy 於 it 的 itself?"" part before main chorus uses many images 的 her waiting，which makes 為 interesting comparison 至 provocative images 於 likewise J-rock 歌曲 Kaguya no Shiro de Odoritai.",1,100,jacket_1079,31001082,32001082,0,0,0,2014/04/23,1
1083,Donna Tokimo Zutto,Donna Tokimo Zutto,Donna Tokimo Zutto,μ's,作詞: Aki Hata<br>作曲 / 編曲: Hiroshi Sasaki<br>Strings 編曲: Yasuhiro Hase,Love Live! Anime Season 2: Ending Theme,When you're exhausted，this 歌曲's chorus 與 lyrics 與 their strong theme 的 friendship will set you on 你的way 一旦 more。Multiple versions 的 this 歌曲 exist due 至 different anime episodes it appears 於。This includes visual differences，such as which girl is one 至 catch feathers.,1,100,jacket_1083,31001083,32001083,0,0,0,2014/05/08,1
1084,Natte shimatta!,Natte shimatta!,Natte shimatta!,μ's,作詞: Aki Hata<br>作曲: Takahiro Yamada<br>編曲: Ryosuke Nakanishi,,歌曲 that'll make listener cry 來自 nostalgia 與 seeing girls doing so well。 歌曲 uses strings heavily 至 represent μ's。It talks 的 having fallen 於 love 與 inadvertently admitting it 至 oneself。There's no going back 來自 that feeling.,1,100,jacket_1003,31001084,32001084,0,0,0,2020/03/25,1
1085,Nawatobi,Nawatobi,Nawatobi,Hanayo Koizumi (C.V: Yurika Kubo),作詞: Aki Hata<br>作曲: rino<br>編曲: Yoshihisa Fujita,,This ballad likens being afraid 至 step into jump-rope game 至 something longed 為 all one's life。Between gratitude 為 old friends who have been constant form 的 support， gentle harmony 的 voices，與 way instrumentals emotional warmth grows little 透過 little，this 歌曲 can feel like hug 至 any listener.,1,190,jacket_1085,31001085,32001085,0,0,0,2013/05/28,1
1086,妮可 Puri ♡ Jyoshi dou,妮可 Puri ♡ Jyoshi dou,Nico Puri ♡ Jyoshi dou,Nico Yazawa (C.V: Sora Tokui),作詞: Aki Hata<br>作曲: Tetsushi Enami<br>編曲: Yusuke Yamamoto,,"妮可's sense 的 what idol should be collides headfirst 與 her approach 至 life。This 歌曲 stresses so-called ""way 的 idol,"" seeking 的 perfection 於 everything 來自 look on her face 至 springiness 的 her hair。With classic idol pop tune，妮可 shows that she'll bring same energy wherever she performs.",1,190,jacket_1086,31001086,32001086,0,0,0,2013/07/26,1
1087,Futari Happiness,Futari Happiness,Futari Happiness,lily white,作詞: Aki Hata<br>作曲 / 編曲: Hiroshi Sasaki,Smartphone Game Love Live! School Idol Festival Collaboration Single,This slow ballad follows woman on night before her wedding happily recalling why she fell 於 love 於 first place。In 演唱會s， audience makes hearts at same time as three lily white girls，creating that same sense 的 happiness.,1,102,jacket_1113,31001087,32001087,0,0,0,2014/11/26,1
1088,Blueberry ♡ Train,Blueberry ♡ Train,Blueberry ♡ Train,Kotori Minami (C.V: Aya Uchida),作詞: Aki Hata<br>作曲: Tatsuyuki Masuda<br>編曲: Seiji Miura,,Uh-oh！In 小鳥's quest 至 dress up 至 gills，she's about 至 be late。Well，she can beat herself up about it later。At moment，she needs 至 get moving 或 else！This super cute 歌曲 is great reminder that flustered feelings make 為 great 歌曲 too。It's exemplary 學園偶像 歌曲，與 who would expect anything different 來自 小鳥?,1,190,jacket_1108,31001088,32001088,0,0,0,2012/06/27,1
1089,Puwa Puwa-O!,Puwa Puwa-O!,Puwa Puwa-O!,Printemps,作詞: Aki Hata<br>作曲 / 編曲: Yugo Sasakura,,"Watch out: This 歌曲 is so powerful that single listen will get ""suki suki puwa puwa"" stuck 於 你的head！Keep ear open 為 cute audio accents that don't appear 於 lyrics 為 even bigger ear worm.",1,101,jacket_1089,31001089,32001089,0,0,0,2013/09/25,1
1090,Mahotsukai Hajimemashita!,Mahotsukai Hajimemashita!,Mahotsukai Hajimemashita!,Nico Yazawa (C.V: Sora Tokui),作詞: Aki Hata<br>作曲 / 編曲: Hiroaki Suzuki,,There's nothing more 妮可 than cuteness，boundless self-confidence，與 conviction that 你的own smile brings happiness world over。With sound hearkening back 至 2000s melodic hardcore，this 歌曲 is like being 於 front row 的 packed rock concert.,1,190,jacket_1101,31001090,32001090,0,0,0,2012/05/23,1
1091,Mi wa µ'sic no Mi,Mi wa µ'sic no Mi,Mi wa µ'sic no Mi,μ's,作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,,This 歌曲's lyrics were written 於 collaboration 與 fans 與 discuss nature 的 μ's: past，未來，與 μ'sic forever。From first performance 至 μ's Final Love 演唱會!，dancing together made μ's 與 fans feel connected.,1,100,jacket_1091,31001091,32001091,0,0,0,2015/04/22,1
1092,Mo Hitori jyanaiyo,Mo Hitori jyanaiyo,Mo Hitori jyanaiyo,Honoka Kosaka (C.V: Emi Nitta),作詞: Aki Hata<br>作曲 / 編曲: Takashi Saeki,,In this solo balled based around clear piano sound， whole new side 的 穗乃果 appears that lets us see her vulnerability。Almost shockingly (?) calm，every moment 的 this 歌曲 displays 穗乃果's affirming kindness，like warm hug 至 those 於 trouble.,1,190,jacket_1099,31001092,32001092,0,0,0,2012/01/25,1
1093,"Mogyutto ""Love"" de Sekkinchu!","Mogyutto ""Love"" de Sekkinchu!","Mogyutto ""Love"" de Sekkinchu!",μ's,作詞: Aki Hata<br>作曲: Tatsuyuki Masuda<br>編曲: -bee,,μ's fourth single。Through poll，穗乃果 was picked 至 play center role。This Valentine's Day-themed 歌曲 is，於 usual μ's way，syrupy sweet。 homage 至 performance 於 which 穗乃果 threw her mic was featured 於 anime。 sound clips 的 voices 於 instrumental portion are just as charming as rest 的 this dance tune.,1,100,jacket_1093,31001093,32001093,0,0,0,2012/02/15,1
1094,Moshimo Kara Kitto,Moshimo Kara Kitto,Moshimo Kara Kitto,Nozomi Tojo (C.V: Aina Kusuda),作詞: Aki Hata<br>作曲: Satomi Kawasaki<br>編曲: Toshinori Moriya,,As one who gave μ's its name 與 kept supportive eye on group 來自 stage 當 it was only three girls，希 puts her feelings into 歌曲 於 this slow ballad。It is gentle tune that gets its message across 與 minimalistic sound.,1,190,jacket_1094,31001094,32001094,0,0,0,2014/10/29,1
1095,Yume no Tobira,Yume no Tobira,Yume no Tobira,μ's,作詞: Aki Hata<br>作曲 / 編曲: Takashi Saeki,Love Live! Anime Season 2: Episode 3 Soundtrack,"Everyone looks，but no one can find titular ""yume no tobira""— door 至 their dreams。This 歌曲 encourages listeners 至 make effort 至 pursue search.",1,100,jacket_1095,31001095,32001095,0,0,0,2014/05/28,1
1096,Love Novels,Love Novels,Love Novels,BiBi,作詞: Aki Hata<br>作曲 / 編曲: Yugo Sasakura,,B-side 至 Diamond Princess no Yuutsu。 BiBi girls want their love lives 至 be like romance novel，but their plans go awry 當 objects 的 their affection seem intent on pursuing side story。真姬 與 繪里 typically have more mature presence，but their more childish sweetness 於 this 歌曲 creates interesting disparity.,1,103,jacket_1080,31001096,32001096,0,0,0,2011/06/22,1
1097,Ruteshi Kisuki Shiteru,Ruteshi Kisuki Shiteru,Ruteshi Kisuki Shiteru,μ's,作詞: Aki Hata<br>作曲 / 編曲: Takashi Saeki,,palindrome title represents 難度 的 love，wherein one can only understand true meaning 的 someone's words 當 they're considered 於 reverse。Fans go wild 為 surround-sound cheering 來自 each 個別 girl just before final chorus.,1,100,jacket_1045,31001097,32001097,0,0,0,2014/10/01,1
1098,Aishiteru Banzai!,Aishiteru Banzai!,Aishiteru Banzai!,μ's,作詞: Aki Hata<br>作曲: Takahiro Yamada<br>編曲: Teppei Shimizu,,B-side 的 μ's fourth single。It is memorable 為 anime scenes 的 真姬 singing it alone 於 her music room 至 her own musical accompaniment 與 girls all singing together before graduation。While various versions exist， bass line 的 original is worth especial attention.,1,100,jacket_1098,31001098,32001098,0,0,0,2012/02/15,1
1099,愛 wa Taiyo jyanai?,愛 wa Taiyo jyanai?,Ai wa Taiyo jyanai?,Honoka Kosaka (C.V: Emi Nitta),作詞: Aki Hata<br>作曲 / 編曲: Yugo Sasakura,,歌曲 來自 穗乃果's solo album Honnori Honokairo！While this cheering 歌曲 will definitely perk you up，it also shows new 與 rather surprising，more girly side 的 穗乃果。 combination 的 chorus 與 piano is also cute element.,1,190,jacket_1099,31001099,32001099,0,0,0,2012/01/25,1
1100,Eien Friends,Eien Friends,Eien Friends,Printemps,作詞: Aki Hata<br>作曲 / 編曲: Tomohiro Nakatsuchi,Smartphone Game Love Live! School Idol Festival Collaboration Single,This vibrant tune has deep，soulful lyrics which asks one's current friends what forever means。Printemps' 學園偶像 qualities 與 refreshingly positive melody make 為 fun harmony at chorus.,1,101,jacket_1100,31001100,32001100,0,0,0,2014/11/12,1
1101,Otomeshiki Renai Juku,Otomeshiki Renai Juku,Otomeshiki Renai Juku,Nico Yazawa (C.V: Sora Tokui) and Nozomi Tojo (C.V: Aina Kusuda),作詞: Aki Hata<br>作曲 / 編曲: Hiroshi Sasaki,,second installment 的 妮可 與 希's single。It is treat 至 listen 至 alternating segments 的 妮可 playing cute，girly character 與 希 butting 於 至 make comments。Amidst all teasing 至 hide their bashfulness， listener can pick up on 妮可's character's real feelings towards her crush 於 this quintessential 學園偶像 歌曲.,1,199,jacket_1101,31001101,32001101,0,0,0,2012/05/23,1
1102,Otohime Heart de Love Kyuuden,Otohime Heart de Love Kyuuden,Otohime Heart de Love Kyuuden,lily white,作詞: Aki Hata<br>作曲 / 編曲: Seiji Miura,,In this retro tune，lily white delivers passionate appeal as Otohime， character 的 Urashima Taro legend，tells her lover he can never leave Dragon Palace—與 her—一旦 he's stepped through its doors.,1,102,jacket_1102,31001102,32001102,0,0,0,2015/05/23,1
1103,Natsu Owaranaide.,Natsu Owaranaide.,Natsu Owaranaide.,BiBi,作詞: Aki Hata<br>作曲 / 編曲: Kazunori Watanabe,,歌曲 that displays more mature side 的 BiBi 與 their sentiments surrounding end 的 summer 與 autumn fast approaching。Among many summer-themed 歌曲，this easy-listening ballad stands out 與 leaves unique impression on listener.,1,103,jacket_1012,31001103,32001103,0,0,0,2013/07/24,1
1104,Natsuiro Egao de 1，2，Jump!,Natsuiro Egao de 1，2，Jump!,"Natsuiro Egao de 1, 2, Jump!",μ's,作詞: Aki Hata<br>作曲: Makoto Okumatsu<br>編曲: Kyo Takada,,μ's third single。This 歌曲 promises unrestrained summer fun，來自 high-energy dancing 的 swimsuit-clad μ's on Odaiba stage 於 middle 的 summer 至 call 至 come out 與 play at beach together。This 歌曲 marks 妮可's first time 於 role 的 center，與 her distinctive idolness makes her perfect fit 為 it。 long guitar solo takes energy 至 next 等級.,1,100,jacket_1104,31001104,32001104,0,0,0,2011/08/24,1
